source_repo,source_branch,source_tree_sha,source_path,source_blob_sha,source_size,target_repo,target_path,migration_action,status
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/design-tokens.json","a7075cef341f642d04b773a02be04efd3885e049","91802","Sas-Executar/next-forge","packages/design-tokens/src/design-tokens.json","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/index.ts","c84e378342d83d30694ef8e3345205da95292cba","320","Sas-Executar/next-forge","packages/design-tokens/src/index.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/layout.css","227e92bcb8e06d8d1341a317886836cc354c39ae","1307","Sas-Executar/next-forge","packages/design-tokens/src/styles/layout.css","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/reset.css","85d679a327ee0f7997910a9f44818c1e91835801","1446","Sas-Executar/next-forge","packages/design-tokens/src/styles/reset.css","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/typography.css","2ecbf363d3edc76f6d514012a4f58294445ac6ad","3359","Sas-Executar/next-forge","packages/design-tokens/src/styles/typography.css","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/styles/utilities.css","658a93a05fd9354ab2bbe18b0bed3d2426d76b8a","1237","Sas-Executar/next-forge","packages/design-tokens/src/styles/utilities.css","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/src/types.ts","e2a47bd7273c7e0d630bb21767b8f5839ccd850d","2155","Sas-Executar/next-forge","packages/design-tokens/src/types.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/tsconfig.build.json","3e54bff9640607ae47a1ca7319691fb7e06111f7","152","Sas-Executar/next-forge","packages/design-tokens/tsconfig.build.json","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/design-tokens/tsconfig.json","a5975150ad2a979e70a83de77ba45313740813a2","237","Sas-Executar/next-forge","packages/design-tokens/tsconfig.json","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/.storybook/main.ts","81e0f4ef237d75d2f953587f49b2ac18e83be3bd","257","Sas-Executar/next-forge","packages/ui/.storybook/main.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/.storybook/preview.ts","3b20983457cf824c4ba746daad1c08d8ad6f8e33","402","Sas-Executar/next-forge","packages/ui/.storybook/preview.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/README.md","0caa6fd815808b6063fe2add1d7e88cf2b14d150","2679","Sas-Executar/next-forge","packages/ui/README.md","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/package.json","90425c6b32d82103c191d9b42ea91f6603c56057","1346","Sas-Executar/next-forge","packages/ui/package.json","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/scripts/bundle-css.mjs","4b0e53bf522df0a15d9da05a4321ca764d30124e","724","Sas-Executar/next-forge","packages/ui/scripts/bundle-css.mjs","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.stories.tsx","02228452d2daf2b82dcc18dea63d1703e56f9703","840","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.test.tsx","75aae2a93ff7a694ae7cf6a768f63e9097b8e00a","1210","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Badge/Badge.tsx","c2426d50b8770f2570e79a687b72bd2cfc7ba75a","987","Sas-Executar/next-forge","packages/ui/src/components/Badge/Badge.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.stories.tsx","6d6c0673734906e50e351fda14d3718ef5f1946b","1237","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.test.tsx","4a5ac2b0475ee947b8fd9c0dc92a32d1c94bc3a1","1712","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Button/Button.tsx","c5927a5c84610b5402f236ab00067a09da66f5cb","1764","Sas-Executar/next-forge","packages/ui/src/components/Button/Button.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.stories.tsx","c17972fd8adaafb5e7c1c978baacb5255ff081a7","1136","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.test.tsx","fd53a7656babeefbc08d41afa09700397127c6dc","2206","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/Callout.tsx","d0db9af46a90ed60d7f5419373e43ea1277d527e","2162","Sas-Executar/next-forge","packages/ui/src/components/Callout/Callout.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Callout/icons.tsx","0cef29fb4ba8d39777caba21dc9b71fc014e927f","3059","Sas-Executar/next-forge","packages/ui/src/components/Callout/icons.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.stories.tsx","315517b48aafb672ae0f54c61e8986fa92001243","529","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.test.tsx","2a658df05cb18d383a1edbe297252320b604dc7e","663","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Card/Card.tsx","ce351e89cce9d333fc881b9f0faa1d09a0b5d726","811","Sas-Executar/next-forge","packages/ui/src/components/Card/Card.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.stories.tsx","a5ac4cf2c82416cffe2555ff2f87b28289dbc2c3","548","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.test.tsx","4cfb80513a1341f1e0baf7567f3e283a2a0af5f0","439","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/IconButton/IconButton.tsx","ec9b4f6669d8564aecc8fcbcc45a9686e80a4fce","750","Sas-Executar/next-forge","packages/ui/src/components/IconButton/IconButton.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.stories.tsx","e585e4a075a831700b751b8f72fa208144ee1dc4","640","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.stories.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.test.tsx","d8c623d000a338cf18ab34eaf12751f35921113a","1410","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Tabs/Tabs.tsx","346be4450f59b7fbd84a7bd95d06ea0ce4c301ec","1232","Sas-Executar/next-forge","packages/ui/src/components/Tabs/Tabs.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Typography/Typography.test.tsx","f806f896f2e248e4e975d9dc31494ac36b8912e9","1461","Sas-Executar/next-forge","packages/ui/src/components/Typography/Typography.test.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/components/Typography/Typography.tsx","74f371df3d0c183fea47eda35f7ba820d8f3a779","1732","Sas-Executar/next-forge","packages/ui/src/components/Typography/Typography.tsx","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/cx.ts","46edd494f5aeb6ff1a934a4039d563be89bd666c","129","Sas-Executar/next-forge","packages/ui/src/cx.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/index.ts","cbeb4f0a5d8a5e4fdedf6b8a9e72fb8fd923bbb8","1010","Sas-Executar/next-forge","packages/ui/src/index.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/styles.css","ff227990b909a689f49b03e33f047b8ce80d8a52","6554","Sas-Executar/next-forge","packages/ui/src/styles.css","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/src/test-setup.ts","f149f27ae4bbd7cc4f6253570176a4fce144ef95","43","Sas-Executar/next-forge","packages/ui/src/test-setup.ts","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/tsconfig.json","13daed62b6629c39f3d7f94928a43f939e009d24","376","Sas-Executar/next-forge","packages/ui/tsconfig.json","REFERENCE","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","packages/ui/vitest.config.ts","e24e6f3f5e01d125c8d884d4ebffb9e358372e30","237","Sas-Executar/next-forge","packages/ui/vitest.config.ts","REFERENCE","RECONCILIATION_REQUIRED"
